Left;Right;Objective;Time
904;10;9040;0,303000
233;2;466;0,259000
343;1;343;232,492000
301;1;301;374,565000
279;1;279;1,963000
4;276;1104;3,122000
89;1;89;18,232000
245;1;245;0,136000
289;2;578;0,892000
42;1;42;0,213000
1;73;73;0,609000
14;1;14;0,046000
28;1;28;0,030000
323;35;11305;0,829000
66;9;594;133,924000
